1	United States	   106,100,000,000
2	Germany	    94,570,000,000
3	Japan	    90,290,000,000
4	Italy	    69,240,000,000
5	France	    45,850,000,000
6	United Kingdom	    41,060,000,000
7	Turkey	    35,770,000,000
8	Russia	    35,100,000,000
9	Spain	    34,670,000,000
10	Korea, South	    32,690,000,000
11	Ukraine	    26,830,000,000
12	Netherlands	    24,600,000,000
13	Belarus	    17,600,000,000
14	Belgium	    16,780,000,000
15	United Arab Emirates	    16,750,000,000
16	Canada	    16,590,000,000
17	India	    12,620,000,000
18	Mexico	    11,840,000,000
19	Taiwan	    11,590,000,000
20	Poland	     9,954,000,000
21	Czech Republic	     9,683,000,000
22	Hungary	     9,630,000,000
23	Austria	     9,460,000,000
24	Thailand	     8,550,000,000
25	Brazil	     8,440,000,000
26	Singapore	     8,341,000,000
27	China	     7,462,000,000
28	Slovakia	     6,974,000,000
29	Australia	     6,560,000,000
30	Romania	     5,500,000,000
31	Iran	     5,200,000,000
32	Portugal	     4,895,000,000
33	Ireland	     4,628,000,000
34	Finland	     4,289,000,000
35	Kazakhstan	     3,720,000,000
36	Hong Kong	     3,700,000,000
37	Greece	     3,556,000,000
38	Lithuania	     3,530,000,000
39	South Africa	     3,200,000,000
40	Moldova	     3,176,000,000
41	Switzerland	     3,042,000,000
42	Jordan	     2,720,000,000
43	Argentina	     2,660,000,000
44	Bulgaria	     2,480,000,000
45	Serbia	     2,000,000,000
46	Armenia	     1,930,000,000
47	Venezuela	     1,800,000,000
48	Latvia	     1,743,000,000
49	Georgia	     1,720,000,000
50	Luxembourg	     1,263,000,000
51	Tunisia	     1,250,000,000
52	Sweden	     1,229,000,000
53	Croatia	     1,220,000,000
54	Slovenia	     1,050,000,000
55	Estonia	     1,020,000,000
56	Puerto Rico	      806,600,000
57	Kyrgyzstan	      720,000,000
58	Chile	      690,000,000
59	Morocco	      500,000,000
60	Dominican Republic	      470,000,000
61	Bosnia and Herzegovina	      390,000,000
62	Oman	      350,000,000
63	Kuwait	      300,000,000
64	Tajikistan	      250,000,000
65	Macau	      154,500,000
66	Syria	      140,000,000
67	Macedonia	      117,400,000
68	Uruguay	       76,600,000
69	Vietnam	         905,800
70	Mongolia	          11,790
71	Aruba	              1
72	Swaziland	              0
73	Yemen	              0
74	Zambia	              0
75	Zimbabwe	              0
76	Kenya	              0
77	Korea, North	              0
78	Kiribati	              0
79	Lebanon	              0
80	Liberia	              0
81	Lesotho	              0
82	Libya	              0
83	Madagascar	              0
84	Montserrat	              0
85	Malawi	              0
86	Mali	              0
87	Mauritius	              0
88	Mauritania	              0
89	Malta	              0
90	Maldives	              0
91	Malaysia	              0
92	Mozambique	              0
93	New Caledonia	              0
94	Niue	              0
95	Niger	              0
96	Vanuatu	              0
97	Nigeria	              0
98	Norway	              0
99	Nepal	              0
100	Nauru	              0
101	Suriname	              0
102	Nicaragua	              0
103	Paraguay	              0
104	Peru	              0
105	Pakistan	              0
106	Panama	              0
107	Papua New Guinea	              0
108	Guinea-Bissau	              0
109	Qatar	              0
110	Philippines	              0
111	Rwanda	              0
112	Saudi Arabia	              0
113	Saint Pierre and Miquelon	              0
114	Saint Kitts and Nevis	              0
115	Seychelles	              0
116	Senegal	              0
117	Saint Helena, Ascension, and Tristan da Cunha	              0
118	Sierra Leone	              0
119	Somalia	              0
120	Saint Lucia	              0
121	Sudan	              0
122	Trinidad and Tobago	              0
123	Turks and Caicos Islands	              0
124	Tonga	              0
125	Togo	              0
126	Sao Tome and Principe	              0
127	Timor-Leste	              0
128	Turkmenistan	              0
129	Tanzania	              0
130	Uganda	              0
131	Burkina Faso	              0
132	Uzbekistan	              0
133	Saint Vincent and the Grenadines	              0
134	British Virgin Islands	              0
135	Virgin Islands	              0
136	Namibia	              0
137	West Bank	              0
138	Western Sahara	              0
139	Samoa	              0
140	Antigua and Barbuda	              0
141	Afghanistan	              0
142	Algeria	              0
143	Azerbaijan	              0
144	Albania	              0
145	Angola	              0
146	American Samoa	              0
147	Bahrain	              0
148	Barbados	              0
149	Botswana	              0
150	Bermuda	              0
151	Bahamas, The	              0
152	Bangladesh	              0
153	Belize	              0
154	Bolivia	              0
155	Burma	              0
156	Benin	              0
157	Solomon Islands	              0
158	Bhutan	              0
159	Brunei	              0
160	Burundi	              0
161	Cambodia	              0
162	Chad	              0
163	Congo, Republic of the	              0
164	Congo, Democratic Republic of the	              0
165	Cayman Islands	              0
166	Cameroon	              0
167	Comoros	              0
168	Colombia	              0
169	Costa Rica	              0
170	Central African Republic	              0
171	Cuba	              0
172	Cape Verde	              0
173	Cook Islands	              0
174	Cyprus	              0
175	Denmark	              0
176	Djibouti	              0
177	Dominica	              0
178	Ecuador	              0
179	Egypt	              0
180	Equatorial Guinea	              0
181	Eritrea	              0
182	El Salvador	              0
183	Ethiopia	              0
184	Fiji	              0
185	Falkland Islands (Islas Malvinas)	              0
186	Faroe Islands	              0
187	French Polynesia	              0
188	Gambia, The	              0
189	Gabon	              0
190	Ghana	              0
191	Gibraltar	              0
192	Grenada	              0
193	Greenland	              0
194	Guatemala	              0
195	Guinea	              0
196	Guyana	              0
197	Haiti	              0
198	Honduras	              0
199	Iceland	              0
200	Indonesia	              0
201	Cote d'Ivoire	              0
202	Iraq	              0
203	Jamaica	              0
