1	China	   385,821,101.00
2	China	   363,789,674.00
3	India	   319,129,420.00
4	India	   296,071,637.00
5	United States	    73,270,043.00
6	United States	    71,941,969.00
7	Indonesia	    65,847,171.00
8	Indonesia	    63,228,017.00
9	Brazil	    53,433,918.00
10	Brazil	    53,350,703.00
11	Pakistan	    48,453,305.00
12	Pakistan	    44,898,096.00
13	Nigeria	    37,087,711.00
14	Bangladesh	    36,520,491.00
15	Nigeria	    35,232,127.00
16	Russia	    34,985,115.00
17	Russia	    34,132,156.00
18	Mexico	    30,363,558.00
19	Mexico	    28,815,506.00
20	Japan	    27,301,443.00
21	Japan	    26,307,003.00
22	Vietnam	    25,649,738.00
23	Philippines	    25,614,135.00
24	Philippines	    25,035,061.00
25	Vietnam	    24,995,692.00
26	Iran	    23,619,215.00
27	Iran	    22,628,341.00
28	Turkey	    21,079,077.00
29	Egypt	    21,012,199.00
30	Turkey	    20,558,696.00
31	Egypt	    20,145,021.00
32	Ethiopia	    19,726,816.00
33	Ethiopia	    19,067,499.00
34	Germany	    18,529,299.00
35	Germany	    17,888,543.00
36	Thailand	    17,754,795.00
37	Thailand	    17,689,921.00
38	Congo, Democratic Republic of the	    15,980,106.00
39	United Kingdom	    14,856,917.00
40	Burma	    14,747,845.00
41	Burma	    14,710,871.00
42	France	    14,563,662.00
43	United Kingdom	    14,307,316.00
44	France	    14,238,434.00
45	Italy	    14,003,755.00
46	Italy	    13,865,688.00
47	South Africa	    13,439,781.00
48	Korea, South	    13,185,794.00
49	South Africa	    12,473,641.00
50	Korea, South	    12,423,496.00
51	Spain	    11,759,557.00
52	Colombia	    11,727,625.00
53	Colombia	    11,692,647.00
54	Ukraine	    11,260,000.00
55	Spain	    11,204,688.00
56	Ukraine	    10,984,394.00
57	Sudan	    10,433,973.00
58	Sudan	    10,411,443.00
59	Algeria	    10,273,129.00
60	Algeria	    10,114,552.00
61	Argentina	    10,038,967.00
62	Tanzania	     9,985,445.00
63	Argentina	     9,959,134.00
64	Kenya	     9,768,140.00
65	Poland	     9,531,855.00
66	Kenya	     9,466,257.00
67	Poland	     9,298,593.00
68	Morocco	     8,691,419.00
69	Saudi Arabia	     8,644,522.00
70	Morocco	     8,252,682.00
71	Canada	     8,031,266.00
72	Uzbekistan	     7,887,292.00
73	Uzbekistan	     7,886,459.00
74	Iraq	     7,767,329.00
75	Canada	     7,755,550.00
76	Peru	     7,727,623.00
77	Nepal	     7,618,397.00
78	Malaysia	     7,501,518.00
79	Iraq	     7,461,766.00
80	Peru	     7,385,588.00
81	Malaysia	     7,315,999.00
82	Uganda	     7,249,271.00
83	Venezuela	     7,165,661.00
84	Afghanistan	     7,056,339.00
85	Uganda	     7,025,439.00
86	Venezuela	     7,013,854.00
87	Nepal	     6,941,152.00
88	Afghanistan	     6,653,419.00
89	Saudi Arabia	     6,601,985.00
90	Korea, North	     6,515,279.00
91	Korea, North	     6,418,693.00
92	Ghana	     6,268,191.00
93	Ghana	     6,194,339.00
94	Taiwan	     6,183,567.00
95	Taiwan	     6,006,676.00
96	Syria	     5,889,837.00
97	Syria	     5,660,751.00
98	Yemen	     5,652,256.00
99	Romania	     5,601,234.00
100	Sri Lanka	     5,466,409.00
101	Romania	     5,428,939.00
102	Yemen	     5,387,160.00
103	Sri Lanka	     5,342,147.00
104	Australia	     5,316,464.00
105	Cote d'Ivoire	     5,247,522.00
106	Australia	     5,116,722.00
107	Cote d'Ivoire	     5,047,901.00
108	Madagascar	     4,909,061.00
109	Madagascar	     4,900,729.00
110	Cameroon	     4,667,251.00
111	Mozambique	     4,613,367.00
112	Cameroon	     4,548,909.00
113	Chile	     4,324,732.00
114	Chile	     4,251,954.00
115	Kazakhstan	     4,179,051.00
116	Kazakhstan	     4,163,629.00
117	Cambodia	     4,003,585.00
118	Netherlands	     3,911,098.00
119	Cambodia	     3,883,724.00
120	Ecuador	     3,844,918.00
121	Netherlands	     3,817,031.00
122	Burkina Faso	     3,735,735.00
