1	United Arab Emirates	          78.70
2	Singapore	          77.00
3	Bahrain	          77.00
4	Macau	          76.80
5	Qatar	          76.70
6	Hong Kong	          74.80
7	Maldives	          74.40
8	British Virgin Islands	          74.10
9	Moldova	          74.00
10	China	          73.60
11	Cyprus	          73.40
12	Taiwan	          73.40
13	Turks and Caicos Islands	          73.20
14	Sint Maarten	          73.00
15	Korea, South	          72.90
16	Armenia	          72.40
17	Kuwait	          72.20
18	Trinidad and Tobago	          72.10
19	Palau	          72.00
20	Russia	          71.80
21	Belarus	          71.70
22	Slovakia	          71.60
23	Poland	          71.60
24	Andorra	          71.40
25	Barbados	          71.30
26	Cayman Islands	          71.10
27	Cuba	          71.10
28	Montenegro	          71.00
29	Seychelles	          71.00
30	Bosnia and Herzegovina	          71.00
31	Kazakhstan	          71.00
32	Thailand	          70.90
33	Brunei	          70.90
34	Iran	          70.90
35	Ukraine	          70.80
36	Mauritius	          70.70
37	Algeria	          70.60
38	Romania	          70.40
39	Northern Mariana Islands	          70.40
40	Azerbaijan	          70.30
41	Aruba	          70.30
42	Czech Republic	          70.20
43	Greenland	          70.20
44	Macedonia	          70.00
45	Saint Helena, Ascension, and Tristan da Cunha	          70.00
46	Slovenia	          69.80
47	Lithuania	          69.70
48	Saint Kitts and Nevis	          69.60
49	Latvia	          69.50
50	Saint Barthelemy	          69.50
51	French Polynesia	          69.30
52	Tunisia	          69.30
53	Vietnam	          69.30
54	Bahamas, The	          69.20
55	Costa Rica	          69.10
56	Liechtenstein	          69.00
57	Uzbekistan	          68.80
58	Jersey	          68.70
59	Mongolia	          68.70
60	Korea, North	          68.60
61	Serbia	          68.50
62	Canada	          68.50
63	Malta	          68.50
64	Turkmenistan	          68.40
65	Georgia	          68.30
66	Hungary	          68.20
67	Chile	          68.10
68	Anguilla	          68.10
69	Albania	          68.10
70	Croatia	          68.10
71	Lebanon	          68.00
72	Guernsey	          68.00
73	Bulgaria	          67.90
74	Switzerland	          67.80
75	Australia	          67.70
76	Austria	          67.70
77	Spain	          67.70
78	Saudi Arabia	          67.60
79	Burma	          67.50
80	Saint Lucia	          67.50
81	Antigua and Barbuda	          67.40
82	Saint Vincent and the Grenadines	          67.40
83	Netherlands	          67.40
84	Suriname	          67.30
85	Ireland	          67.30
86	New Caledonia	          67.30
87	European Union	          67.23
88	Estonia	          67.20
89	Colombia	          67.20
90	Sri Lanka	          67.20
91	Saint Pierre and Miquelon	          67.10
92	Iceland	          67.10
93	Turkey	          67.10
94	Wallis and Futuna	          67.10
95	Saint Martin	          67.10
96	Brazil	          67.00
97	Bermuda	          67.00
98	Luxembourg	          66.90
99	United States	          66.80
100	Dominica	          66.80
101	Curacao	          66.70
102	Montserrat	          66.60
103	Indonesia	          66.50
104	New Zealand	          66.40
105	United Kingdom	          66.20
106	Greece	          66.20
107	Puerto Rico	          66.10
108	Vanuatu	          66.10
109	Finland	          66.10
110	Belgium	          66.10
111	Kosovo	          66.10
112	Germany	          66.10
113	Morocco	          66.10
114	Norway	          66.00
115	Italy	          65.90
116	Fiji	          65.90
117	Portugal	          65.80
118	Gibraltar	          65.80
119	South Africa	          65.80
120	Oman	          65.70
121	Grenada	          65.70
122	San Marino	          65.40
123	Kyrgyzstan	          65.40
124	Paraguay	          65.40
125	Malaysia	          65.40
126	Bhutan	          65.30
127	Nauru	          65.30
128	Denmark	          65.30
129	Virgin Islands	          65.20
130	Mexico	          65.20
