1	United Arab Emirates	           2.75
2	Qatar	           2.44
3	United Arab Emirates	           2.20
4	Montserrat	           2.03
5	Qatar	           1.99
6	United Arab Emirates	           1.80
7	Kuwait	           1.79
8	Kuwait	           1.65
9	Maldives	           1.57
10	Kuwait	           1.54
11	Maldives	           1.40
12	Qatar	           1.36
13	Oman	           1.34
14	Bahrain	           1.33
15	Saudi Arabia	           1.27
16	Palau	           1.25
17	Bahrain	           1.24
18	Oman	           1.23
19	Papua New Guinea	           1.20
20	Saint Barthelemy	           1.19
21	Saudi Arabia	           1.17
22	China	           1.17
23	Armenia	           1.15
24	Curacao	           1.15
25	Northern Mariana Islands	           1.15
26	Georgia	           1.15
27	Greenland	           1.15
28	Faroe Islands	           1.15
29	Macau	           1.14
30	Saint Barthelemy	           1.14
31	San Marino	           1.14
32	China	           1.13
33	Bhutan	           1.13
34	Palau	           1.13
35	Cook Islands	           1.13
36	India	           1.13
37	Bahrain	           1.13
38	Azerbaijan	           1.13
39	Armenia	           1.12
40	Greenland	           1.12
41	India	           1.12
42	Bhutan	           1.12
43	Albania	           1.12
44	Vietnam	           1.12
45	Azerbaijan	           1.12
46	Georgia	           1.11
47	Albania	           1.10
48	Bhutan	           1.10
49	Turks and Caicos Islands	           1.10
50	Vietnam	           1.10
51	Wallis and Futuna	           1.10
52	Korea, South	           1.10
53	Grenada	           1.10
54	San Marino	           1.10
55	Kosovo	           1.09
56	Montserrat	           1.09
57	Portugal	           1.09
58	Kosovo	           1.09
59	Seychelles	           1.09
60	Pakistan	           1.09
61	Faroe Islands	           1.09
62	Andorra	           1.09
63	Hong Kong	           1.09
64	Kosovo	           1.09
65	Taiwan	           1.08
66	India	           1.08
67	Jersey	           1.08
68	Montenegro	           1.08
69	Taiwan	           1.08
70	Singapore	           1.08
71	Switzerland	           1.08
72	Samoa	           1.08
73	Isle of Man	           1.08
74	Cyprus	           1.08
75	Macedonia	           1.08
76	Singapore	           1.08
77	Macedonia	           1.08
78	Hong Kong	           1.08
79	Bosnia and Herzegovina	           1.07
80	Montenegro	           1.07
81	Faroe Islands	           1.07
82	Cook Islands	           1.07
83	Cook Islands	           1.07
84	Luxembourg	           1.07
85	India	           1.07
86	Pakistan	           1.07
87	Serbia	           1.07
88	British Virgin Islands	           1.07
89	Samoa	           1.07
90	Turks and Caicos Islands	           1.07
91	Tunisia	           1.07
92	Gibraltar	           1.07
93	French Polynesia	           1.07
94	Faroe Islands	           1.07
95	Bosnia and Herzegovina	           1.07
96	Tunisia	           1.07
97	Andorra	           1.07
98	Ireland	           1.07
99	Korea, South	           1.07
100	Malaysia	           1.07
101	Suriname	           1.07
102	Portugal	           1.07
103	Andorra	           1.07
104	Slovenia	           1.07
105	Luxembourg	           1.07
106	Ukraine	           1.07
107	Spain	           1.07
108	Serbia	           1.07
109	Palau	           1.06
110	Greece	           1.06
111	Estonia	           1.06
112	Belarus	           1.06
113	Northern Mariana Islands	           1.06
114	Poland	           1.06
115	Sweden	           1.06
116	Samoa	           1.06
117	Trinidad and Tobago	           1.06
118	Tuvalu	           1.06
119	Ukraine	           1.06
120	Uzbekistan	           1.06
121	Saint Vincent and the Grenadines	           1.06
122	Russia	           1.06
123	Saint Pierre and Miquelon	           1.06
124	Andorra	           1.06
125	American Samoa	           1.06
126	European Union	           1.06
127	Estonia	           1.06
128	Burma	           1.06
129	Belarus	           1.06
130	Bulgaria	           1.06
131	Brunei	           1.06
132	China	           1.06
133	China	           1.06
134	Czech Republic	           1.06
135	French Polynesia	           1.06
136	Gibraltar	           1.06
137	Greece	           1.06
138	Colombia	           1.06
139	Cuba	           1.06
140	Cuba	           1.06
141	Cyprus	           1.06
142	Kosovo	           1.06
143	Lithuania	           1.06
144	Libya	           1.06
145	Moldova	           1.06
146	Gaza Strip	           1.06
147	Gaza Strip	           1.06
148	Croatia	           1.06
149	Hungary	           1.06
150	Italy	           1.06
151	Japan	           1.06
152	Jersey	           1.06
153	Jordan	           1.06
154	Jordan	           1.06
155	Romania	           1.06
156	Russia	           1.06
157	Oman	           1.06
158	Malaysia	           1.06
159	Nigeria	           1.06
160	Slovenia	           1.06
161	Spain	           1.06
162	Sweden	           1.06
163	Syria	           1.06
164	Saint Barthelemy	           1.06
165	Pakistan	           1.06
166	Poland	           1.06
167	Papua New Guinea	           1.06
168	Papua New Guinea	           1.06
169	Palau	           1.06
170	Qatar	           1.06
171	West Bank	           1.06
172	Moldova	           1.06
173	Italy	           1.06
174	Czech Republic	           1.06
175	Virgin Islands	           1.06
176	Malta	           1.06
177	Kazakhstan	           1.06
178	Lithuania	           1.06
179	Hungary	           1.06
180	Ireland	           1.06
181	Japan	           1.06
182	Qatar	           1.06
183	Canada	           1.06
184	Australia	           1.06
185	Saint Lucia	           1.06
186	Denmark	           1.06
187	Germany	           1.06
188	Croatia	           1.06
189	Switzerland	           1.05
190	Norway	           1.05
191	Thailand	           1.05
192	Latvia	           1.05
193	Kyrgyzstan	           1.05
194	Turks and Caicos Islands	           1.05
195	United Kingdom	           1.05
196	Argentina	           1.05
197	Netherlands	           1.05
198	Slovakia	           1.05
199	Austria	           1.05
200	France	           1.05
201	Samoa	           1.05
202	Greenland	           1.05
203	Trinidad and Tobago	           1.05
204	Thailand	           1.05
205	Tajikistan	           1.05
206	Timor-Leste	           1.05
207	Turkey	           1.05
208	Turkey	           1.05
209	Turkmenistan	           1.05
210	United Kingdom	           1.05
211	Uzbekistan	           1.05
212	Venezuela	           1.05
213	Saudi Arabia	           1.05
214	Seychelles	           1.05
215	Slovakia	           1.05
216	Libya	           1.05
217	Libya	           1.05
218	Macau	           1.05
219	Mongolia	           1.05
220	Gaza Strip	           1.05
221	Honduras	           1.05
222	Indonesia	           1.05
223	Isle of Man	           1.05
224	Iran	           1.05
225	Iran	           1.05
226	Israel	           1.05
227	Israel	           1.05
228	Iraq	           1.05
229	Jamaica	           1.05
230	Romania	           1.05
231	Philippines	           1.05
232	Puerto Rico	           1.05
233	Monaco	           1.05
234	Morocco	           1.05
235	Mauritius	           1.05
236	Malta	           1.05
237	Oman	           1.05
238	Oman	           1.05
239	Maldives	           1.05
240	Mexico	           1.05
241	New Caledonia	           1.05
242	Vanuatu	           1.05
243	Vanuatu	           1.05
244	Nigeria	           1.05
245	Netherlands	           1.05
246	Kiribati	           1.05
247	Saint Helena, Ascension, and Tristan da Cunha	           1.05
