1	Tonga	        2,003.00
2	Falkland Islands (Islas Malvinas)	          95.00
3	Andorra	          94.90
4	Burundi	          93.60
5	Timor-Leste	          90.00
6	Burkina Faso	          90.00
7	Niger	          90.00
8	Malawi	          90.00
9	Norfolk Island	          90.00
10	Rwanda	          90.00
11	Lesotho	          86.00
12	Zambia	          85.00
13	Papua New Guinea	          85.00
14	Angola	          85.00
15	Ethiopia	          85.00
16	Saint Martin	          85.00
17	Sint Maarten	          83.70
18	Gaza Strip	          83.00
19	Uganda	          82.00
20	Antigua and Barbuda	          82.00
21	Israel	          82.00
22	Guinea-Bissau	          82.00
23	Curacao	          81.80
24	Mozambique	          81.00
25	Luxembourg	          80.60
26	United Kingdom	          80.40
27	Wallis and Futuna	          80.00
28	Netherlands	          80.00
29	Comoros	          80.00
30	Mali	          80.00
31	Eritrea	          80.00
32	Chad	          80.00
33	Virgin Islands	          80.00
34	Tanzania	          80.00
35	Sudan	          80.00
36	Puerto Rico	          79.00
37	Cayman Islands	          79.00
38	Bahrain	          79.00
39	Afghanistan	          78.60
40	Suriname	          78.00
41	United Arab Emirates	          78.00
42	Senegal	          77.50
43	Jordan	          77.40
44	Denmark	          77.30
45	Norway	          76.00
46	Canada	          76.00
47	Guinea	          76.00
48	Ireland	          76.00
49	Peru	          75.50
50	Laos	          75.10
51	Kenya	          75.00
52	Solomon Islands	          75.00
53	Gambia, The	          75.00
54	Australia	          75.00
55	Barbados	          75.00
56	Nepal	          75.00
57	Estonia	          74.50
58	New Zealand	          74.00
59	Seychelles	          74.00
60	Malta	          73.90
61	Panama	          73.60
62	Switzerland	          73.20
63	Uruguay	          73.00
64	Iceland	          73.00
65	Belgium	          73.00
66	Argentina	          72.00
67	Saudi Arabia	          71.90
68	France	          71.80
69	Belize	          71.70
70	Spain	          71.70
71	Somalia	          71.00
72	Cyprus	          71.00
73	Sweden	          70.70
74	Ecuador	          70.40
75	Cameroon	          70.00
76	Fiji	          70.00
77	Burma	          70.00
78	Nigeria	          70.00
79	Swaziland	          70.00
80	Liberia	          70.00
81	Japan	          69.80
82	Singapore	          69.70
83	Slovakia	          69.40
84	Faroe Islands	          69.20
85	Korea, South	          68.40
86	Colombia	          68.00
87	French Polynesia	          68.00
88	Cote d'Ivoire	          68.00
89	Montenegro	          68.00
90	Germany	          67.80
91	Austria	          67.00
92	Syria	          67.00
93	European Union	          66.70
94	Brazil	          66.00
95	Zimbabwe	          66.00
96	Ukraine	          65.70
97	Kiribati	          65.30
98	Italy	          65.10
99	Greece	          65.10
100	Vanuatu	          65.00
101	Korea, North	          65.00
102	Togo	          65.00
103	Maldives	          65.00
104	South Africa	          65.00
105	West Bank	          65.00
106	Micronesia, Federated States of	          64.70
107	Hungary	          64.40
108	Jamaica	          64.00
109	Costa Rica	          64.00
110	Venezuela	          64.00
111	Chile	          63.90
112	Croatia	          63.60
113	San Marino	          63.50
114	Greenland	          63.20
115	Dominican Republic	          63.10
116	Mexico	          62.90
117	Trinidad and Tobago	          62.90
118	Brunei	          62.80
119	Slovenia	          62.80
120	Grenada	          62.00
121	Latvia	          61.80
122	Namibia	          61.30
123	Mongolia	          61.00
124	Cuba	          60.60
125	Gibraltar	          60.00
126	Gabon	          60.00
127	New Caledonia	          60.00
128	Portugal	          59.80
129	Iraq	          59.80
130	British Virgin Islands	          59.40
131	Libya	          59.00
132	Taiwan	          58.80
133	Czech Republic	          58.30
134	Russia	          58.10
135	El Salvador	          58.00
136	Macedonia	          58.00
137	Marshall Islands	          57.70
138	Bulgaria	          57.70
139	Cambodia	          57.60
140	Saint Vincent and the Grenadines	          57.00
141	Lithuania	          56.90
142	Ghana	          56.00
143	Cook Islands	          56.00
144	Serbia	          55.60
145	Georgia	          55.60
146	Liechtenstein	          55.00
147	Paraguay	          55.00
148	Vietnam	          53.90
149	Saint Lucia	          53.60
150	Kazakhstan	          53.60
151	Poland	          53.40
152	Nicaragua	          53.00
153	India	          52.00
154	Philippines	          52.00
155	Belarus	          51.30
156	Malaysia	          51.00
157	Egypt	          51.00
158	Haiti	          50.40
159	Western Sahara	          50.00
160	Bahamas, The	          50.00
161	Guatemala	          50.00
162	Western Sahara	          50.00
163	Mauritania	          50.00
164	Tunisia	          49.80
165	Tajikistan	          49.80
166	Azerbaijan	          49.60
167	Indonesia	          48.90
168	Turkmenistan	          48.20
169	Kyrgyzstan	          48.00
170	Saint Helena, Ascension, and Tristan da Cunha	          48.00
171	Albania	          47.80
172	Romania	          47.10
173	Bosnia and Herzegovina	          47.00
174	Armenia	          46.20
175	Saint Helena, Ascension, and Tristan da Cunha	          46.00
176	Turkey	          45.80
177	Bangladesh	          45.00
178	Iran	          45.00
179	Morocco	          44.60
180	Uzbekistan	          44.00
181	Bhutan	          43.70
182	Liechtenstein	          43.50
183	Moldova	          43.30
184	Bolivia	          43.00
185	Pakistan	          43.00
186	Thailand	          42.40
187	Hong Kong	          41.70
188	Sri Lanka	          41.00
189	Saint Pierre and Miquelon	          41.00
190	Saint Pierre and Miquelon	          41.00
191	Moldova	          40.60
192	Mauritania	          40.00
193	Bolivia	          40.00
194	Gibraltar	          40.00
195	Bahamas, The	          40.00
196	British Virgin Islands	          40.00
197	Dominica	          40.00
198	Honduras	          39.80
199	Kyrgyzstan	          39.50
200	Honduras	          39.20
201	Bhutan	          39.10
202	Czech Republic	          38.60
203	Indonesia	          38.30
204	Azerbaijan	          38.30
205	Armenia	          38.20
206	China	          38.10
207	Haiti	          38.10
208	Thailand	          37.90
209	Turkmenistan	          37.80
210	Tajikistan	          37.40
211	United States	          37.30
212	Pakistan	          36.60
213	San Marino	          36.30
214	Anguilla	          36.00
215	Malaysia	          36.00
216	Uzbekistan	          36.00
217	Taiwan	          35.90
218	Morocco	          35.50
219	Georgia	          35.50
220	Bulgaria	          35.20
221	Guatemala	          35.00
222	Korea, North	          35.00
223	Slovenia	          35.00
224	Belarus	          34.70
225	Micronesia, Federated States of	          34.40
226	China	          34.10
227	American Samoa	          34.00
228	Mongolia	          34.00
229	India	          34.00
230	Macau	          33.20
231	Brunei	          33.00
232	American Samoa	          33.00
233	Philippines	          33.00
234	American Samoa	          33.00
235	Finland	          32.80
236	Sri Lanka	          32.70
237	Bosnia and Herzegovina	          32.60
238	Dominica	          32.00
239	Egypt	          32.00
240	Algeria	          32.00
241	Kiribati	          32.00
242	Tunisia	          31.90
243	Russia	          31.90
244	Greenland	          31.90
245	Tonga	          31.80
246	Croatia	          31.30
247	Iran	          31.00
248	Hungary	          30.90
249	Italy	          30.70
250	Tonga	          30.60
251	Singapore	          30.20
252	Vanuatu	          30.00
253	Bangladesh	          30.00
254	Montenegro	          30.00
255	Mauritius	          30.00
256	Fiji	          30.00
257	Togo	          30.00
258	Romania	          29.70
259	Germany	          29.70
260	Turkey	          29.50
261	Poland	          29.20
262	Albania	          29.20
263	Lithuania	          29.10
264	Ghana	          29.00
265	Anguilla	          29.00
266	Somalia	          29.00
267	Cook Islands	          29.00
268	Portugal	          28.50
269	Sweden	          28.20
270	Kazakhstan	          28.20
271	Dominica	          28.00
272	Nicaragua	          28.00
273	China	          27.80
274	European Union	          27.70
275	Austria	          27.50
276	Slovakia	          27.00
277	Cambodia	          26.50
278	Paraguay	          26.50
279	Sri Lanka	          26.30
280	Japan	          26.20
281	Saint Vincent and the Grenadines	          26.00
282	South Africa	          26.00
283	Vietnam	          25.80
284	Latvia	          25.80
285	Kenya	          25.00
286	Bangladesh	          25.00
287	Mauritius	          25.00
288	Gabon	          25.00
289	Belgium	          25.00
290	Iran	          25.00
291	Malta	          24.80
292	Turkey	          24.70
293	Saint Lucia	          24.70
294	Korea, South	          24.30
295	France	          24.30
296	United States	          24.20
297	Grenada	          24.00
298	Guinea	          24.00
299	Spain	          24.00
300	Zimbabwe	          24.00
301	Serbia	          23.90
302	Peru	          23.80
303	Kosovo	          23.60
304	Switzerland	          23.40
305	Mexico	          23.40
306	Romania	          23.20
307	El Salvador	          23.00
308	Albania	          23.00
309	Argentina	          23.00
310	Chile	          23.00
311	Libya	          23.00
312	Seychelles	          23.00
313	Maldives	          23.00
314	West Bank	          23.00
315	Burma	          23.00
316	Venezuela	          23.00
317	Estonia	          22.70
318	Senegal	          22.50
319	Namibia	          22.40
320	Greece	          22.40
321	Dominican Republic	          22.30
322	Iceland	          22.20
323	Macedonia	          22.10
324	Mauritius	          22.00
325	Liberia	          22.00
326	Costa Rica	          22.00
327	Saint Lucia	          21.70
328	Iraq	          21.60
