1	Gibraltar	         100.00
2	Macau	          97.10
3	Jersey	          97.00
4	Cayman Islands	          95.40
5	Monaco	          95.10
6	Falkland Islands (Islas Malvinas)	          95.00
7	Equatorial Guinea	          93.90
8	Hong Kong	          92.30
9	Bermuda	          89.00
10	British Virgin Islands	          88.30
11	Guernsey	          87.00
12	Luxembourg	          86.00
13	Isle of Man	          86.00
14	Bahamas, The	          84.10
15	Saint Martin	          84.00
16	Curacao	          84.00
17	Djibouti	          81.90
18	Palau	          81.80
19	Sint Maarten	          81.30
20	West Bank	          81.00
21	Malta	          80.90
22	Saint Lucia	          80.00
23	Virgin Islands	          80.00
24	Cyprus	          79.30
25	Lebanon	          79.00
26	France	          79.00
27	Qatar	          78.80
28	Greece	          78.50
29	Anguilla	          78.00
30	Canada	          78.00
31	Barbados	          78.00
32	Fiji	          77.60
33	Panama	          77.60
34	Maldives	          77.50
35	Belgium	          77.20
36	United Kingdom	          77.10
37	Liberia	          76.90
38	United States	          76.70
39	Grenada	          76.60
40	New Caledonia	          76.20
41	French Polynesia	          76.10
42	Denmark	          76.10
43	Japan	          75.90
44	Montserrat	          75.70
45	Cook Islands	          75.30
46	Samoa	          75.30
47	Latvia	          75.20
48	Cape Verde	          74.80
49	Portugal	          74.50
50	Antigua and Barbuda	          74.30
51	Brunei	          74.10
52	Italy	          73.30
53	European Union	          73.20
54	Cuba	          72.90
55	Singapore	          72.80
56	Netherlands	          72.40
57	Sweden	          72.20
58	Spain	          71.60
59	New Zealand	          71.40
60	Germany	          71.30
61	Switzerland	          71.20
62	Australia	          71.20
63	Costa Rica	          70.80
64	Saint Kitts and Nevis	          70.70
65	Mauritius	          70.50
66	Ireland	          70.00
67	Iceland	          69.90
68	Macedonia	          69.20
69	Austria	          69.10
70	Estonia	          68.80
71	Finland	          68.20
72	Lithuania	          68.20
73	Uruguay	          67.90
74	Eritrea	          67.70
75	Dominican Republic	          67.50
76	Taiwan	          67.50
77	Brazil	          67.50
78	Kiribati	          66.80
79	Slovenia	          66.60
80	Aruba	          66.30
81	Jordan	          66.20
82	Seychelles	          66.20
83	Croatia	          66.00
84	Hungary	          65.90
85	Angola	          65.80
86	South Africa	          65.80
87	Turkey	          65.50
88	Serbia	          65.50
89	Bosnia and Herzegovina	          65.10
90	Somalia	          65.00
91	Israel	          65.00
92	Suriname	          64.80
93	Jamaica	          64.60
94	Kosovo	          64.50
95	Saint Vincent and the Grenadines	          64.00
96	Poland	          64.00
97	Libya	          63.80
98	Bulgaria	          63.70
99	Congo, Republic of the	          63.70
100	Senegal	          63.60
101	Moldova	          63.60
102	Greenland	          63.20
103	Iraq	          63.00
104	Gabon	          62.70
105	Mexico	          62.50
106	Sao Tome and Principe	          62.40
107	Guatemala	          62.30
108	Georgia	          62.00
109	Russia	          62.00
110	Vanuatu	          62.00
111	Kenya	          62.00
112	Guinea-Bissau	          62.00
113	Saudi Arabia	          61.90
114	Slovakia	          61.80
115	Algeria	          61.50
116	Azerbaijan	          61.40
117	Venezuela	          61.10
118	Honduras	          60.80
119	San Marino	          60.70
120	Paraguay	          60.10
121	El Salvador	          59.90
122	Turkmenistan	          59.80
123	Argentina	          59.80
124	Czech Republic	          59.50
125	Trinidad and Tobago	          59.40
126	Haiti	          59.00
127	Namibia	          58.20
128	Lesotho	          58.20
129	Tajikistan	          58.10
130	Liechtenstein	          58.00
131	Ukraine	          57.90
132	Norway	          57.80
133	Ecuador	          57.70
134	Korea, South	          57.60
135	Albania	          57.60
136	Sri Lanka	          57.60
137	Tonga	          57.00
138	Madagascar	          56.80
139	Bahrain	          56.60
140	Zimbabwe	          56.50
141	Tuvalu	          56.20
142	Comoros	          56.00
143	Nicaragua	          56.00
144	Micronesia, Federated States of	          55.90
145	Syria	          55.60
146	India	          55.30
147	Central African Republic	          55.00
148	Faroe Islands	          55.00
149	Timor-Leste	          55.00
150	Peru	          55.00
151	Tunisia	          54.80
152	Philippines	          54.80
153	Pakistan	          54.60
154	Belize	          54.10
155	Mongolia	          54.00
156	Puerto Rico	          54.00
157	Chile	          53.90
158	Gambia, The	          53.60
159	Marshall Islands	          53.40
160	Yemen	          53.00
161	Bangladesh	          52.90
162	Colombia	          52.70
163	Benin	          52.30
164	Nepal	          52.00
165	Botswana	          51.90
166	Uganda	          51.90
167	Kazakhstan	          51.80
168	Kuwait	          51.60
169	United Arab Emirates	          51.50
170	Morocco	          51.40
171	Romania	          51.20
172	Guyana	          51.00
173	Cote d'Ivoire	          50.60
174	Chad	          50.50
175	Kyrgyzstan	          50.40
176	Oman	          50.30
177	Bolivia	          50.00
178	Niue	          49.50
179	Dominica	          49.50
180	Swaziland	          49.40
181	Malaysia	          49.30
182	Burkina Faso	          49.20
183	Cameroon	          49.10
184	Sierra Leone	          49.00
185	Egypt	          48.60
186	Oman	          48.20
187	Belarus	          48.10
188	Kuwait	          48.10
189	United Arab Emirates	          47.60
190	Togo	          47.40
191	Solomon Islands	          47.00
192	Burundi	          47.00
193	Korea, North	          46.90
194	China	          46.80
195	Mauritania	          46.70
196	Zambia	          46.60
