1	Aruba	         100.00
2	Yemen	         100.00
3	United Arab Emirates	         100.00
4	American Samoa	         100.00
5	Bahrain	         100.00
6	Barbados	         100.00
7	Botswana	         100.00
8	Bermuda	         100.00
9	Bahamas, The	         100.00
10	Solomon Islands	         100.00
11	Brunei	         100.00
12	Chad	         100.00
13	Cayman Islands	         100.00
14	Cape Verde	         100.00
15	Cook Islands	         100.00
16	Cyprus	         100.00
17	Djibouti	         100.00
18	Eritrea	         100.00
19	Falkland Islands (Islas Malvinas)	         100.00
20	Gambia, The	         100.00
21	Gibraltar	         100.00
22	Grenada	         100.00
23	Greenland	         100.00
24	Hong Kong	         100.00
25	Kiribati	         100.00
26	Kuwait	         100.00
27	Liberia	         100.00
28	Libya	         100.00
29	Macau	         100.00
30	Mongolia	         100.00
31	Montserrat	         100.00
32	Malta	         100.00
33	Oman	         100.00
34	Maldives	         100.00
35	Niue	         100.00
36	Niger	         100.00
37	Vanuatu	         100.00
38	Nauru	         100.00
39	Guinea-Bissau	         100.00
40	Qatar	         100.00
41	Saudi Arabia	         100.00
42	Saint Pierre and Miquelon	         100.00
43	Saint Kitts and Nevis	         100.00
44	Seychelles	         100.00
45	Senegal	         100.00
46	Saint Helena, Ascension, and Tristan da Cunha	         100.00
47	Sierra Leone	         100.00
48	Singapore	         100.00
49	Somalia	         100.00
50	Saint Lucia	         100.00
51	Turks and Caicos Islands	         100.00
52	Tokelau	         100.00
53	Tonga	         100.00
54	Timor-Leste	         100.00
55	British Virgin Islands	         100.00
56	Virgin Islands	         100.00
57	West Bank	         100.00
58	Western Sahara	         100.00
59	Antigua and Barbuda	         100.00
60	Turkmenistan	          99.90
61	Bhutan	          99.90
62	Israel	          99.90
63	Paraguay	          99.90
64	Estonia	          99.80
65	Trinidad and Tobago	          99.80
66	Algeria	          99.70
67	Congo, Republic of the	          99.70
68	Belarus	          99.50
69	Tunisia	          99.50
70	Zambia	          99.50
71	Jordan	          99.40
72	Burundi	          99.40
73	Guyana	          99.40
74	Norway	          99.30
75	Puerto Rico	          99.20
76	Uruguay	          99.10
77	Uganda	          99.10
78	Marshall Islands	          99.00
79	Togo	          98.70
80	Laos	          98.60
81	Iraq	          98.40
82	Congo, Democratic Republic of the	          98.20
83	Tajikistan	          98.10
