208	Holy See (Vatican City)	             68
209	Grenada	             52
210	Saint Kitts and Nevis	             51
211	Afghanistan	             46
212	French Southern and Antarctic Lands	             44
213	Congo, Republic of the	             42
214	Kiribati	             31
215	Cape Verde	             26
216	Mauritania	             23
217	Central African Republic	             20
218	Pitcairn Islands	             20
219	Comoros	             14
220	Guinea	             14
221	Northern Mariana Islands	              9
222	Equatorial Guinea	              9
223	Iraq	              9
224	Liberia	              8
225	Bouvet Island	              6
226	Chad	              5
227	Palau	              3
228	Marshall Islands	              3
229	Somalia	              3
230	Korea, North	              3
231	Saint Pierre and Miquelon	              0

