1	Qatar	          27.10
2	Taiwan	          26.40
3	Singapore	          25.00
4	Laos	          17.70
5	Malawi	          17.30
6	Uruguay	          16.50
7	Czech Republic	          15.90
8	Japan	          15.50
9	Thailand	          14.50
10	Vietnam	          14.00
11	Korea, South	          12.10
12	Zambia	          12.10
13	Philippines	          12.10
14	Congo, Republic of the	          12.00
15	Brazil	          11.50
16	Hungary	          11.00
17	China	          11.00
18	Belarus	          10.50
19	Papua New Guinea	          10.00
20	Estonia	          10.00
21	India	           9.70
22	Ethiopia	           9.50
23	Yemen	           9.00
24	Germany	           9.00
25	Argentina	           8.90
26	Gambia, The	           8.90
27	Timor-Leste	           8.50
28	Peru	           8.50
29	Russia	           8.30
30	Ukraine	           8.00
31	Sweden	           8.00
32	Uzbekistan	           8.00
33	Faroe Islands	           8.00
34	Eritrea	           8.00
35	Armenia	           8.00
36	Mozambique	           8.00
37	Malaysia	           7.50
38	Tajikistan	           7.50
39	Rwanda	           7.50
40	Slovakia	           7.50
41	Turkmenistan	           7.30
42	Kazakhstan	           7.30
43	Moldova	           7.00
44	Tanzania	           7.00
45	Sao Tome and Principe	           7.00
46	Burundi	           7.00
47	Austria	           7.00
48	Botswana	           6.90
49	Sri Lanka	           6.90
50	Suriname	           6.50
51	Poland	           6.50
52	Paraguay	           6.50
53	Namibia	           6.50
54	Bangladesh	           6.40
55	Syria	           6.00
56	Turkey	           6.00
57	Uganda	           6.00
58	Mexico	           6.00
59	Kyrgyzstan	           6.00
60	Finland	           6.00
61	Canada	           5.80
62	Israel	           5.70
63	Cambodia	           5.70
64	Burkina Faso	           5.50
65	Colombia	           5.50
66	Egypt	           5.50
67	Niger	           5.10
68	Ghana	           5.00
69	Angola	           5.00
70	Ireland	           5.00
71	Pakistan	           4.90
72	Gabon	           4.80
73	Algeria	           4.80
74	Iraq	           4.80
75	Guinea-Bissau	           4.70
76	Oman	           4.50
77	Cote d'Ivoire	           4.50
78	Morocco	           4.40
79	Burma	           4.30
80	Iran	           4.30
81	European Union	           4.10
82	Denmark	           4.00
83	Kenya	           4.00
84	Macedonia	           4.00
85	Georgia	           4.00
86	Cameroon	           4.00
87	Nigeria	           4.00
88	Bolivia	           4.00
89	Belgium	           4.00
90	Zimbabwe	           4.00
91	Cape Verde	           4.00
92	Senegal	           3.80
93	Ecuador	           3.60
94	Indonesia	           3.60
95	Azerbaijan	           3.50
96	Sudan	           3.50
97	France	           3.50
98	United States	           3.30
99	Mauritius	           3.30
100	United Arab Emirates	           3.20
101	Chile	           3.20
102	Greece	           3.20
103	Netherlands	           3.20
104	Serbia	           3.20
105	Saudi Arabia	           3.10
106	Australia	           3.00
107	South Africa	           3.00
108	Mongolia	           3.00
109	Costa Rica	           3.00
110	Benin	           3.00
111	Guinea	           3.00
112	Central African Republic	           3.00
113	Chad	           3.00
114	Albania	           3.00
115	Lesotho	           3.00
116	Samoa	           2.80
117	Libya	           2.70
118	Jordan	           2.70
119	Guatemala	           2.60
120	Togo	           2.50
121	Trinidad and Tobago	           2.50
122	Lithuania	           2.50
123	Guyana	           2.50
124	Switzerland	           2.40
125	Honduras	           2.40
126	Kuwait	           2.10
127	Lebanon	           2.10
128	Seychelles	           2.00
129	Madagascar	           2.00
130	Mauritania	           2.00
131	New Zealand	           2.00
132	United Kingdom	           1.90
133	Nepal	           1.80
134	Equatorial Guinea	           1.80
135	Luxembourg	           1.70
136	Tunisia	           1.60
137	Bosnia and Herzegovina	           1.60
138	Bahrain	           1.50
139	Dominican Republic	           1.50
140	Romania	           1.50
141	Nicaragua	           1.50
142	Belize	           1.40
143	Cook Islands	           1.00
144	Swaziland	           1.00
145	Tonga	           1.00
146	Slovenia	           1.00
147	El Salvador	           0.90
148	Portugal	           0.90
149	Cuba	           0.80
150	Italy	           0.50
151	Bulgaria	           0.40
152	Norway	           0.30
153	Cyprus	           0.10
154	Hong Kong	          -0.30
155	Maldives	          -0.90
156	Croatia	          -0.90
157	Iceland	          -1.00
158	Panama	          -1.00
159	Latvia	          -1.80
160	Jamaica	          -2.00
161	Spain	          -2.00
162	Barbados	          -3.20
163	Haiti	          -4.80
164	San Marino	          -4.90
165	Brunei	          -5.40
166	Venezuela	          -8.00
167	Macau	         -23.70
